ordem;suborfam;Morfo;bloco;amostra;consumo1dia;tratamento;compr;larg;biomassant;varbiom;varbiom.perdia;fezmuda;sobrev;presas_consumidas_gravacao;taxacap1;tempomanip1;BiomassaTotalconsumidaprimeirodia;Totalpresasconsumidasseisdias;Totalpresascorrigido;n.varbiom
Hemiptera;Notonectidae;único;E;N-A9;0;Ambiente;0,65;0,2;0,01;-0,0007;-0,000116667;FALSE;6;0;NA;NA;0;2;0,333;0
Hemiptera;Notonectidae;único;N;N-A15;4,633094229;Ambiente;0,6;0,15;0,0108;0,0017;0,000283333;FALSE;6;1;4,79E-05;5589;1,177;9;1,5;0,0017
Hemiptera;Notonectidae;único;E;N-A10;5,955017435;Ambiente;0,65;0,2;0,0112;0,0004;6,67E-05;FALSE;6;1;0,000265193;2863;1,796;10;1,667;0,0004
Hemiptera;Notonectidae;único;D;N-A2;2,517350492;Ambiente;0,7;0,2;0,0133;0,0004;6,67E-05;FALSE;6;2;0,010285714;2483;1,294;12;2;0,0004
Hemiptera;Notonectidae;único;M;N-A17;0,885278849;Ambiente;0,65;0,2;0,0154;0,001;0,000166667;FALSE;6;0;NA;NA;0,94;9;1,5;0,001
Hemiptera;Notonectidae;único;N;N-A14;7,195487103;Ambiente;0,85;0,2;0,0168;0,0008;0,000133333;FALSE;6;1;0,048;5444;1,859;9;1,5;0,0008
Hemiptera;Notonectidae;único;D;N-A4;1,344370469;Ambiente;0,7;0,2;0,0172;0,0005;8,33E-05;FALSE;6;1;0,000177122;244;1,381;13;2,167;0,0005
Hemiptera;Notonectidae;único;L;N-A13;0,007610387;Ambiente;0,7;0,2;0,0177;0,0007;0,000116667;FALSE;6;0;NA;NA;0;10;1,667;0,0007
Hemiptera;Notonectidae;único;L;N-A11;0,432448597;Ambiente;0,9;0,35;0,0413;-0,0034;-0,000566667;FALSE;6;0;NA;NA;0;5;0,833;0
Odonata;Zygoptera;amarelo;A;Z-Am-A1;2,531556908;Ambiente;1,05;0,1;0,0054;0,0015;0,00025;FALSE;6;0;NA;NA;0;11;1,833;0,0015
Odonata;Zygoptera;amarelo;L;Z-Am-A17;1,097618669;Ambiente;0,75;0,1;0,0063;0,0037;0,000616667;TRUE;6;2;3,32E-05;46;1,317;11;1,833;0,0037
Odonata;Zygoptera;amarelo;H;Z-Am-A10;1,423867295;Ambiente;0,8;0,1;0,0064;0,0014;0,000233333;FALSE;6;2;0,004363636;219;1,451;13;2,167;0,0014
Odonata;Zygoptera;amarelo;F;Z-Am-A6;0,389384103;Ambiente;0,75;0,1;0,0066;0,0005;0,000166667;FALSE;3;0;NA;NA;0,36;2;0,667;0,0005
Odonata;Zygoptera;amarelo;K;Z-Am-A16;1,667884137;Ambiente;0,8;0,1;0,0088;0,0023;0,000383333;FALSE;6;0;NA;NA;0;9;1,5;0,0023
Odonata;Zygoptera;amarelo;H;Z-Am-A7;1,103546956;Ambiente;0,9;0,1;0,0104;-0,0003;-0,00005;FALSE;6;3;0,00038814;51;1,294;9;1,5;0
Odonata;Zygoptera;amarelo;F;Z-Am-A2;1,268602997;Ambiente;1,05;0,1;0,0109;0,002;0,001;FALSE;2;3;0,008;18;1,337;3;1,5;0,002
Odonata;Zygoptera;amarelo;H;Z-Am-A11;0,598108579;Ambiente;0,95;0,15;0,0118;0,0041;0,000683333;TRUE;6;2;0,002938776;8;1,016;12;2;0,0041
Odonata;Zygoptera;amarelo;F;Z-Am-A3;0,133162071;Ambiente;1;0,15;0,012;0,0005;0,00025;FALSE;2;1;0,000340426;49;0;0;0;0,0005
Odonata;Zygoptera;amarelo;K;Z-Am-A14;1,513475939;Ambiente;1;0,1;0,0125;0,0084;0,0014;TRUE;6;2;0,018;30;1,479;11;1,833;0,0084
Odonata;Zygoptera;amarelo;L;Z-Am-A18;1,184727413;Ambiente;1,1;0,15;0,0175;0,0016;0,000266667;FALSE;6;2;0,007578947;34;1,35;11;1,833;0,0016
Odonata;Zygoptera;amarelo;F;Z-Am-A4;1,487783613;Ambiente;1,1;0,15;0,0176;0,002;0,001;FALSE;2;0;NA;NA;1,467;3;1,5;0,002
Odonata;Zygoptera;amarelo;H;Z-Am-A8;0,665729146;Ambiente;1,15;0,15;0,0187;0,0003;0,00005;FALSE;6;1;0,009;29;0,859;13;2,167;0,0003
Odonata;Zygoptera;amarelo;K;Z-Am-A15;1,274185513;Ambiente;1,2;0,1;0,02;0,0028;0,000466667;FALSE;6;2;0,002823529;8;1,394;12;2;0,0028
Odonata;Zygoptera;amarelo;F;Z-Am-A5;0;Ambiente;1,2;0,15;0,0204;0,0038;0,001266667;FALSE;3;0;NA;NA;0;5;1,667;0,0038
Odonata;Zygoptera;amarelo;K;Z-Am-A13;1,424836506;Ambiente;1,35;0,15;0,0265;0,002;0,000333333;FALSE;6;2;0,000328018;17;1,452;12;2;0,002
Odonata;Zygoptera;amarelo;H;Z-Am-A12;0,647179298;Ambiente;1,4;0,15;0,0295;-0,0001;-1,67E-05;FALSE;6;1;0,001082707;21;0,842;12;2;0
Odonata;Anisoptera;Tigrado;B;A-G-Q1;1,001775987;Aquecido;0,45;0,2;0,0032;0,0028;0,000466667;FALSE;6;2;0,00626087;9;0;12;2;0,0028
Odonata;Anisoptera;Tigrado;C;A-G-Q5;1,228531729;Aquecido;0,45;0,15;0,0044;0,0012;0,0002;FALSE;6;1;5,44E-05;33;0,318;10;1,667;0,0012
Odonata;Anisoptera;Tigrado;B;A-G-Q2;3,504466833;Aquecido;0,55;0,3;0,0072;0,0012;0,0002;FALSE;6;1;0,007578947;125;0,882;12;2;0,0012
Odonata;Anisoptera;Tigrado;C;A-G-Q7;1,125807136;Aquecido;0,7;0,3;0,0107;0,0005;8,33E-05;FALSE;6;2;0,000307036;8;0,964;10;1,667;0,0005
Odonata;Anisoptera;Tigrado;M;A-G-Q12;0,809495032;Aquecido;0,85;0,4;0,0345;0,0035;0,000583333;FALSE;6;2;0,003891892;7;1,177;12;2;0,0035
Odonata;Anisoptera;Tigrado;M;A-G-Q13;0,989906178;Aquecido;1;0,4;0,0423;0,0175;0,002916667;TRUE;6;2;0,007578947;2;1,269;13;2,167;0,0175
Odonata;Anisoptera;Tigrado;M;A-G-Q14;0,989072217;Aquecido;1,05;0,5;0,0612;0,0002;3,33E-05;FALSE;6;2;0,007578947;6;1,243;10;1,667;0,0002
Odonata;Anisoptera;Tigrado;B;A-G-Q3;0,829489786;Aquecido;1,05;0,5;0,0645;-0,0028;-0,000466667;FALSE;6;1;0,003512195;6;1,144;11;1,833;0
Odonata;Anisoptera;Tigrado;C;A-G-Q6;0,507159621;Aquecido;1,1;0,5;0,0647;0,0045;0,00225;FALSE;2;2;0,007578947;5;0,794;3;1,5;0,0045
Odonata;Anisoptera;Tigrado;B;A-G-Q4;1,354559111;Aquecido;1,35;0,55;0,1117;0,0081;0,00135;FALSE;6;3;0,007578947;12;1,427;12;2;0,0081
Odonata;Anisoptera;Tigrado;M;A-G-Q15;9,51339224;Aquecido;1,4;0,6;0,1156;-0,0015;-0,00025;FALSE;6;3;0,016;3;2,08;13;2,167;0
Odonata;Anisoptera;Tigrado;M;A-G-Q11;1,073763321;Aquecido;1,4;0,6;0,1342;0,0029;0,000483333;FALSE;6;2;0,004114286;4;1,307;13;2,167;0,0029
Odonata;Anisoptera;Tigrado;C;A-G-Q10;0,99997691;Aquecido;1,7;1,1;0,1483;-0,0001;-3,33E-05;FALSE;3;2;0,000682464;4;1,036;10;3,333;0
Odonata;Anisoptera;Tigrado;C;A-G-Q9;0,179966871;Aquecido;1,6;0,5;0,1495;0,0126;0,0042;FALSE;3;0;NA;NA;0,38;4;1,333;0,0126
Odonata;Anisoptera;Tigrado;C;A-G-Q8;1,173606362;Aquecido;1,5;0,6;0,1559;-0,0014;-0,000466667;FALSE;3;0;NA;NA;0;3;1;0
Hemiptera;Belostomatidae;Escura;I;B-Q3;3,975582093;Aquecido;0,6;0,3;0,0069;0,01;0,001666667;TRUE;6;1;0,000486486;5312;0,909;3;0,5;0,01
Hemiptera;Belostomatidae;Escura;J;B-Q9;37,06927317;Aquecido;0,7;0,3;0,0133;0,0324;0,0081;TRUE;4;0;NA;NA;0;5;1,25;0,0324
Hemiptera;Belostomatidae;Escura;L;B-Q13;28,15792034;Aquecido;1;0,45;0,0236;0,0126;0,0021;FALSE;6;1;0,00011465;4203;1,453;8;1,333;0,0126
Hemiptera;Belostomatidae;Escura;I;B-Q5;21,74959747;Aquecido;1,1;0,45;0,0272;0,0105;0,00175;FALSE;6;1;0,004;5525;2,008;8;1,333;0,0105
Hemiptera;Belostomatidae;Escura;N;B-Q14;0;Aquecido;0,9;0,5;0,0275;0,0152;0,002533333;FALSE;6;1;0,00066055;5225;0,717;9;1,5;0,0152
Hemiptera;Belostomatidae;Escura;K;B-Q12;63,3626341;Aquecido;0,85;0,4;0,0287;0,0506;0,008433333;TRUE;6;1;0,000119502;4155;2,992;6;1;0,0506
Hemiptera;Belostomatidae;Escura;J;B-Q10;42,69003667;Aquecido;0,9;0,45;0,0299;0,0466;0,007766667;TRUE;6;0;NA;NA;1,816;7;1,167;0,0466
Hemiptera;Belostomatidae;Escura;K;B-Q11;100,425349;Aquecido;0,9;0,45;0,0309;0,0517;0,008616667;TRUE;6;1;0,000167832;4531;4,384;11;1,833;0,0517
Hemiptera;Belostomatidae;Escura;J;B-Q8;38,90039603;Aquecido;1;0,5;0,0325;0,0195;0,00325;FALSE;6;0;NA;NA;2,488;6;1;0,0195
Hemiptera;Belostomatidae;Escura;I;B-Q4;18,28045127;Aquecido;0,9;0,45;0,0345;0,0337;0,005616667;TRUE;6;1;0,0072;5636;1,264;3;0,5;0,0337
Hemiptera;Belostomatidae;Escura;N;B-Q15;0;Aquecido;0,9;0,4;0,0354;0,0382;0,006366667;TRUE;6;0;NA;NA;1,11;4;0,667;0,0382
Hemiptera;Belostomatidae;Escura;J;B-Q7;466,686058;Aquecido;1,5;0,75;0,1502;-0,0003;-0,00005;FALSE;6;0;NA;NA;0;0;0;0
Hemiptera;Belostomatidae;Escura;J;B-Q6;545,9213;Aquecido;2,2;1;0,3212;-0,0384;-0,0064;FALSE;6;0;NA;NA;0;0;0;0
Hemiptera;Belostomatidae;Escura;I;B-Q2;534,5396498;Aquecido;2,2;1;0,3239;-0,0151;-0,002516667;FALSE;6;0;NA;NA;0;1;0,167;0
Hemiptera;Belostomatidae;Escura;I;B-Q1;547,0637308;Aquecido;2,2;1;0,3444;-0,0287;-0,004783333;FALSE;6;0;NA;NA;0;0;0;0
Hemiptera;Notonectidae;único;L;N-Q13;0,851352636;Aquecido;0,6;0,2;0,0069;0,001;0,000166667;FALSE;6;1;0,00019917;712;0,935;6;1;0,001
Hemiptera;Notonectidae;único;E;N-Q5;5,1250698;Aquecido;0,35;0,1;0,0077;0,0011;0,000183333;FALSE;6;1;0,002769231;3075;1,529;7;1,167;0,0011
Hemiptera;Notonectidae;único;L;N-Q12;1,511942914;Aquecido;0,65;0,15;0,0081;0,001;0,000166667;FALSE;6;1;0,016;5411;1,477;8;1,333;0,001
Hemiptera;Notonectidae;único;N;N-Q16;6,492088325;Aquecido;0,45;0,15;0,0081;0,0004;6,67E-05;FALSE;6;1;9,21E-05;3949;1,308;10;1,667;0,0004
Hemiptera;Notonectidae;único;D;N-Q4;0;Aquecido;0,6;0,15;0,0086;0,0001;1,67E-05;FALSE;6;1;0,000411429;761;1,381;10;1,667;0,0001
Hemiptera;Notonectidae;único;E;N-Q7;6,393507041;Aquecido;0,55;0,15;0,0086;0,0001;1,67E-05;FALSE;6;1;0,048;4782;1,198;12;2;0,0001
Hemiptera;Notonectidae;único;N;N-Q15;11,16822929;Aquecido;0,6;0,15;0,0086;0,0008;0,000133333;FALSE;6;1;6,22E-05;3243;2,357;10;1,667;0,0008
Hemiptera;Notonectidae;único;E;N-Q8;0;Aquecido;0,55;0,15;0,0088;-0,0003;-0,00005;FALSE;6;1;0,0144;3159;0,417;9;1,5;0
Hemiptera;Notonectidae;único;D;N-Q1;2,515132434;Aquecido;0,6;0,15;0,0091;0,0001;1,67E-05;FALSE;6;1;0,000535316;3617;0,263;8;1,333;0,0001
Hemiptera;Notonectidae;único;E;N-Q10;1,932578522;Aquecido;0,55;0,15;0,0096;0;0;FALSE;6;1;0,000133333;3684;1,201;12;2;0
Hemiptera;Notonectidae;único;E;N-Q9;5,037605407;Aquecido;0,6;0,15;0,0102;0,0009;0,00015;FALSE;6;0;NA;NA;1,033;10;1,667;0,0009
Hemiptera;Notonectidae;único;N;N-Q14;5,821436061;Aquecido;0,6;0,25;0,0103;0,0012;0,0002;FALSE;6;2;5,36E-05;1247;1,871;5;0,833;0,0012
Hemiptera;Notonectidae;único;D;N-Q2;4,419320852;Aquecido;0,75;0,2;0,0156;0,0006;0,0001;FALSE;6;1;4,71E-05;813;0,893;10;1,667;0,0006
Hemiptera;Notonectidae;único;M;N-Q17;2,091837898;Aquecido;0,7;0,2;0,017;0,0001;1,67E-05;FALSE;6;0;NA;NA;1,444;8;1,333;0,0001
Hemiptera;Notonectidae;único;D;N-Q3;0;Aquecido;0,8;0,2;0,0177;0,0012;0,0002;FALSE;6;0;NA;NA;0;11;1,833;0,0012
Hemiptera;Notonectidae;único;L;N-Q11;0,465558366;Aquecido;0,7;0,2;0,0183;0,0005;8,33E-05;FALSE;6;0;NA;NA;0;8;1,333;0,0005
Odonata;Zygoptera;amarelo;K;Z-Am-Q15;1,56638008;Aquecido;0,8;0,1;0,0062;0,0041;0,000683333;TRUE;6;3;0,004;29;1,504;11;1,833;0,0041
Odonata;Zygoptera;amarelo;A;Z-Am-Q1;0;Aquecido;1,3;0,1;0,0065;0,0044;0,000733333;FALSE;6;1;0,000813559;23;1,386;11;1,833;0,0044
Odonata;Zygoptera;amarelo;H;Z-Am-Q11;1,592108642;Aquecido;0,85;0,1;0,008;0,0017;0,000283333;FALSE;6;2;4,00E-05;41;1,511;13;2,167;0,0017
Odonata;Zygoptera;amarelo;H;Z-Am-Q9;1,407145814;Aquecido;0,95;0,1;0,0102;0,0017;0,000283333;FALSE;6;2;0,002769231;28;1,445;13;2,167;0,0017
Odonata;Zygoptera;amarelo;K;Z-Am-Q13;0,977388941;Aquecido;1,05;0,1;0,0132;0,0056;0,000933333;TRUE;6;0;0,000247423;31;0,962;12;2;0,0056
Odonata;Zygoptera;amarelo;K;Z-Am-Q12;0,948025909;Aquecido;1;0,15;0,0136;0,0002;3,33E-05;FALSE;6;3;0,00022291;11;1,227;13;2,167;0,0002
Odonata;Zygoptera;amarelo;F;Z-Am-Q5;0,297837551;Aquecido;1,2;0,15;0,0181;0,0037;0,0037;FALSE;1;0;NA;NA;0;2;2;0,0037
Odonata;Zygoptera;amarelo;K;Z-Am-Q16;0,592718465;Aquecido;1,15;0,15;0,0194;0,0022;0,000366667;FALSE;6;0;NA;NA;0,808;13;2,167;0,0022
Odonata;Zygoptera;amarelo;L;Z-Am-Q17;0,054045158;Aquecido;1,2;0,15;0,0228;0,0027;0,00045;FALSE;6;0;NA;NA;0;10;1,667;0,0027
Odonata;Zygoptera;amarelo;F;Z-Am-Q2;0,088997023;Aquecido;1,3;0,1;0,0249;0,0013;0,00065;FALSE;2;0;NA;NA;0,383;1;0,5;0,0013
Odonata;Zygoptera;amarelo;K;Z-Am-Q14;1,168227098;Aquecido;1,3;0,2;0,0256;0,003;0,0005;FALSE;6;3;0,002716981;24;1,335;13;2,167;0,003
Odonata;Zygoptera;amarelo;L;Z-Am-Q18;0,968659986;Aquecido;1,25;0,2;0,0257;0,0008;0,000133333;FALSE;6;2;0,006545455;28;1,227;10;1,667;0,0008
Odonata;Zygoptera;amarelo;H;Z-Am-Q10;1,050115053;Aquecido;1,3;0,15;0,0258;0,0018;0,0003;FALSE;6;3;0,0036;4;1,255;13;2,167;0,0018
Odonata;Zygoptera;amarelo;F;Z-Am-Q3;0;Aquecido;1,35;0,15;0,0259;0,0036;0,0018;FALSE;2;1;0,004965517;15;0;0;0;0,0036
Odonata;Zygoptera;amarelo;H;Z-Am-Q8;0;Aquecido;1,35;0,15;0,0336;-0,0084;-0,00168;TRUE;5;0;NA;NA;0;5;1;0
