ordem	suborfam	Morfo	bloco	amostra	number	presa_mean	tempocap1	tempocap2	tempocap3	taxacap_hor	taxacap_min	consumo1dia	tratamento	compr	larg	biomassant	varbiom	varbiom.perdia	fezmuda	sobrev	presas_consumidas_gravacao	taxacap1eq	BiomassaTotalconsumidaprimeirodia	Totalpresasconsumidasseisdias	Totalpresascorrigido	n.varbiom	tempomanip1	tempomanip2	tempomanip3	tempomanipmedio
Odonata	Anisoptera	Tigrado 	C	A-G-A9	A9	0.20429954	NA	NA	NA	0	0	0.216441737	Ambiente	1.6	0.5	0.1391	0.0366	0.0061	FALSE	6	0	NA	0.599	9	1.5	0.0366	NA	NA	NA	NA
Odonata	Anisoptera	Tigrado 	C	A-G-A8	A8	0.22499622	397	3594	NA	1.804059133	0.030067652	0.67498866	Ambiente	1.5	0.6	0.1495	0.006	0.001	FALSE	6	2	0.00036272	1.081	11	1.833	0.006	31	3	NA	17
Odonata	Anisoptera	Tigrado 	C	A-G-A6	A6	0.359510212	NA	NA	NA	0	0	0.467661735	Ambiente	1.5	0.6	0.1703	0.0153	0.00255	FALSE	6	0	NA	0.491	9	1.5	0.0153	NA	NA	NA	NA
Odonata	Anisoptera	Tigrado 	M	A-G-A13	A13	0.366207149	4433	NA	NA	8.12E-01	0.013534852	1.098621446	Ambiente	1.6	0.6	0.1704	-0.0005	-8.33E-05	FALSE	6	1	3.25E-05	1.316	13	2.167	0	5	NA	NA	5
Odonata	Anisoptera	Tigrado 	B	A-G-A4	A4	0.359143948	1127	NA	NA	3.194321207	0.053238687	0.643621379	Ambiente	1.65	0.55	0.1817	-0.0088	-0.001466667	FALSE	6	1	0.000127773	0.835	12	2	0	10	NA	NA	10
Hemiptera	Belostomatidae	Escura	N	B-A14	B14	31.36056097	NA	NA	NA	0	0	94.0816829	Ambiente	0.6	0.35	0.0122	-0.0007	-0.000116667	FALSE	6	0	NA	0	5	0.833	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	J	B-A10	B10	19.50846752	NA	NA	NA	0	0	58.52540257	Ambiente	0.75	0.4	0.0154	0.0011	0.000183333	FALSE	6	0	NA	0	3	0.5	0.0011	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	N	B-A15	B15	42.64783821	NA	NA	NA	0	0	47.62932179	Ambiente	0.8	0.3	0.0156	0.0108	0.0018	FALSE	6	0	NA	1.696	3	0.5	0.0108	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-A4	B4	13.167139	NA	NA	NA	0	0	39.50141699	Ambiente	0.7	0.3	0.0169	0.0069	0.00115	TRUE	6	0	NA	0	0	0	0.0069	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	K	B-A11	B11	14.38398118	24	NA	NA	150	2.5	24.63380344	Ambiente	0.85	0.4	0.0169	0.0037	0.000616667	FALSE	6	1	0.006	2.202	4	0.667	0.0037	5489	NA	NA	5489
Hemiptera	Belostomatidae	Escura	K	B-A12	B12	13.87957105	1598	NA	NA	2.25E+00	0.037546934	0	Ambiente	0.95	0.45	0.0215	0.0062	0.001033333	FALSE	6	1	9.01E-05	0.307	4	0.667	0.0062	3888	NA	NA	3888
Hemiptera	Belostomatidae	Escura	I	B-A5	B5	15.69102376	426	NA	NA	8.450704225	0.14084507	30.7422436	Ambiente	0.95	0.5	0.0235	0.0168	0.0028	FALSE	6	1	0.000338028	2.404	5	0.833	0.0168	2255	NA	NA	2255
Hemiptera	Belostomatidae	Escura	L	B-A13	B13	NA	NA	NA	NA	0	0	0	Ambiente	0.95	0.45	0.0259	0.0084	0.0014	FALSE	6	0	NA	0	3	0.5	0.0084	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-A3	B3	15.27815754	1136	NA	NA	3.169014085	0.052816901	16.53172253	Ambiente	0.9	0.45	0.0267	0.0016	0.000266667	FALSE	6	1	0.000126761	1.274	2	0.333	0.0016	1647	NA	NA	1647
Hemiptera	Belostomatidae	Escura	J	B-A8	B8	24.77719894	NA	NA	NA	0	0	74.33159681	Ambiente	0.9	0.4	0.0321	0.0051	0.00085	FALSE	6	0	NA	0	2	0.333	0.0051	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	J	B-A9	B9	8.225899114	NA	NA	NA	0	0	0	Ambiente	0.9	0.4	0.037	0.0361	0.006016667	TRUE	6	0	NA	0.713	4	0.667	0.0361	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-A2	B2	357.8561647	NA	NA	NA	0	0	302.8149954	Ambiente	1.8	0.8	0.197	-0.0096	-0.0016	FALSE	6	0	NA	2.974	0	0	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	J	B-A6	B6	203.8514993	NA	NA	NA	0	0	611.5544978	Ambiente	1.85	0.7	0.2345	0.008	0.001333333	FALSE	6	0	NA	0	0	0	0.008	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	J	B-A7	B7	266.0013819	NA	NA	NA	0	0	798.0041456	Ambiente	1.9	0.8	0.2356	-0.0142	-0.002366667	FALSE	6	0	NA	0	0	0	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-A1	B1	287.5780075	NA	NA	NA	0	0	862.7340226	Ambiente	2.15	1.05	0.2891	-0.0048	-0.0008	FALSE	6	0	NA	0	0	0	0	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	L	N-A12	N12	3.033226044	NA	NA	NA	0	0	0.583660731	Ambiente	0.35	0.15	0.005	0.0022	0.000366667	TRUE	6	0	NA	0.521	10	1.667	0.0022	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	N	N-A16	N16	2.338306956	39	NA	NA	92.30769231	1.538461538	4.085207674	Ambiente	0.55	0.15	0.008	0.0002	3.33E-05	FALSE	6	1	0.003692308	1.118	8	1.333	0.0002	4820	NA	NA	4820
Hemiptera	Notonectidae	£nico	E	N-A8	N8	1.757263664	NA	NA	NA	0	0	1.845336421	Ambiente	0.7	0.2	0.0085	0.0003	0.00005	FALSE	6	0	NA	1.155	12	2	0.0003	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	E	N-A5	N5	3.585996852	NA	NA	NA	0	0	1.855261743	Ambiente	0.65	0.15	0.0088	0.0006	0.0001	FALSE	6	0	NA	0	7	1.167	0.0006	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	E	N-A6	N6	1.521055481	8	NA	NA	450	7.5	1.089908691	Ambiente	0.55	0.15	0.0088	0.0006	0.0001	FALSE	6	1	0.018	0.645	12	2	0.0006	3098	NA	NA	3098
Hemiptera	Notonectidae	£nico	D	N-A1	N1	0.651334837	629	NA	NA	5.723370429	0.095389507	1.030817207	Ambiente	0.6	0.1	0.0089	-0.0002	-3.33E-05	FALSE	6	1	0.000228935	0.936	12	2	0	1433	NA	NA	1433
Hemiptera	Notonectidae	£nico	D	N-A3	N3	3.821153194	8	NA	NA	450	7.5	5.081009363	Ambiente	0.45	0.15	0.0091	0.0004	6.67E-05	FALSE	6	1	0.018	1.789	10	1.667	0.0004	5768	NA	NA	5768
Hemiptera	Notonectidae	£nico	E	N-A9	N9	2.329574921	NA	NA	NA	0	0	0	Ambiente	0.65	0.2	0.01	-0.0007	-0.000116667	FALSE	6	0	NA	0	2	0.333	0	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	N	N-A15	N15	2.244244728	3004	NA	NA	1.20E+00	0.019973369	4.633094229	Ambiente	0.6	0.15	0.0108	0.0017	0.000283333	FALSE	6	1	4.79E-05	1.177	9	1.5	0.0017	5589	NA	NA	5589
Hemiptera	Notonectidae	£nico	E	N-A10	N10	2.214383961	543	NA	NA	6.629834254	0.110497238	5.955017435	Ambiente	0.65	0.2	0.0112	0.0004	6.67E-05	FALSE	6	1	0.000265193	1.796	10	1.667	0.0004	2863	NA	NA	2863
Hemiptera	Notonectidae	£nico	D	N-A2	N2	0.970464392	14	582	NA	12.08053691	0.201342282	2.517350492	Ambiente	0.7	0.2	0.0133	0.0004	6.67E-05	FALSE	6	2	0.010285714	1.294	12	2	0.0004	2483	1614	NA	2048.5
Hemiptera	Notonectidae	£nico	M	N-A17	N17	0.397450749	NA	NA	NA	0	0	0.885278849	Ambiente	0.65	0.2	0.0154	0.001	0.000166667	FALSE	6	0	NA	0.94	9	1.5	0.001	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	N	N-A14	N14	3.033226044	3	NA	NA	1200	20	7.195487103	Ambiente	0.85	0.2	0.0168	0.0008	0.000133333	FALSE	6	1	0.048	1.859	9	1.5	0.0008	5444	NA	NA	5444
Hemiptera	Notonectidae	£nico	D	N-A4	N4	0.44812349	813	NA	NA	4.42804428	0.073800738	1.344370469	Ambiente	0.7	0.2	0.0172	0.0005	8.33E-05	FALSE	6	1	0.000177122	1.381	13	2.167	0.0005	244	NA	NA	244
Hemiptera	Notonectidae	£nico	L	N-A13	N13	0.350801956	NA	NA	NA	0	0	0.007610387	Ambiente	0.7	0.2	0.0177	0.0007	0.000116667	FALSE	6	0	NA	0	10	1.667	0.0007	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	L	N-A11	N11	0.477827003	NA	NA	NA	0	0	0.432448597	Ambiente	0.9	0.35	0.0413	-0.0034	-0.000566667	FALSE	6	0	NA	0	5	0.833	0	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	A	Z-Am-A1	Z1	3.412504097	NA	NA	NA	0	0	2.531556908	Ambiente	1.05	0.1	0.0054	0.0015	0.00025	FALSE	6	0	NA	0	11	1.833	0.0015	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	L	Z-Am-A17	Z17	0.36587289	4336	41	NA	1.64E+00	0.027416038	1.097618669	Ambiente	0.75	0.1	0.0063	0.0037	0.000616667	TRUE	6	2	3.32E-05	1.317	11	1.833	0.0037	46	123	NA	84.5
Odonata	Zygoptera	amarelo	H	Z-Am-A10	Z10	0.474622432	33	79	NA	64.28571429	1.071428571	1.423867295	Ambiente	0.8	0.1	0.0064	0.0014	0.000233333	FALSE	6	2	0.004363636	1.451	13	2.167	0.0014	219	23	NA	121
Odonata	Zygoptera	amarelo	F	Z-Am-A6	Z6	0.423995898	NA	NA	NA	0	0	0.389384103	Ambiente	0.75	0.1	0.0066	0.0005	0.000166667	FALSE	3	0	NA	0.36	2	0.667	0.0005	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	K	Z-Am-A16	Z16	0.555961379	NA	NA	NA	0	0	1.667884137	Ambiente	0.8	0.1	0.0088	0.0023	0.000383333	FALSE	6	0	NA	0	9	1.5	0.0023	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	H	Z-Am-A7	Z7	0.367848985	371	2233	375	3.625377644	0.060422961	1.103546956	Ambiente	0.9	0.1	0.0104	-0.0003	-0.00005	FALSE	6	3	0.00038814	1.294	9	1.5	0	51	36	17	34.66666667
Odonata	Zygoptera	amarelo	F	Z-Am-A2	Z2	0.422867666	18	26	34	138.4615385	2.307692308	1.268602997	Ambiente	1.05	0.1	0.0109	0.002	0.001	FALSE	2	3	0.008	1.337	3	1.5	0.002	18	10	11	13
Odonata	Zygoptera	amarelo	H	Z-Am-A11	Z11	0.199369526	49	2049	NA	3.431839847	0.057197331	0.598108579	Ambiente	0.95	0.15	0.0118	0.0041	0.000683333	TRUE	6	2	0.002938776	1.016	12	2	0.0041	8	32	NA	20
Odonata	Zygoptera	amarelo	F	Z-Am-A3	Z3	0.45409477	423	NA	NA	8.510638298	0.141843972	0.133162071	Ambiente	1	0.15	0.012	0.0005	0.00025	FALSE	2	1	0.000340426	0	0	0	0.0005	49	NA	NA	49
Odonata	Zygoptera	amarelo	K	Z-Am-A14	Z14	0.50449198	8	222	NA	31.30434783	0.52173913	1.513475939	Ambiente	1	0.1	0.0125	0.0084	0.0014	TRUE	6	2	0.018	1.479	11	1.833	0.0084	30	7	NA	18.5
Odonata	Zygoptera	amarelo	L	Z-Am-A18	Z18	0.394909138	19	9	NA	257.1428571	4.285714286	1.184727413	Ambiente	1.1	0.15	0.0175	0.0016	0.000266667	FALSE	6	2	0.007578947	1.35	11	1.833	0.0016	34	50	NA	42
Odonata	Zygoptera	amarelo	F	Z-Am-A4	Z4	0.495927871	NA	NA	NA	0	0	1.487783613	Ambiente	1.1	0.15	0.0176	0.002	0.001	FALSE	2	0	NA	1.467	3	1.5	0.002	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	H	Z-Am-A8	Z8	0.275612962	16	NA	NA	225	3.75	0.665729146	Ambiente	1.15	0.15	0.0187	0.0003	0.00005	FALSE	6	1	0.009	0.859	13	2.167	0.0003	29	NA	NA	29
Odonata	Zygoptera	amarelo	K	Z-Am-A15	Z15	0.424728504	51	67	NA	61.01694915	1.016949153	1.274185513	Ambiente	1.2	0.1	0.02	0.0028	0.000466667	FALSE	6	2	0.002823529	1.394	12	2	0.0028	8	7	NA	7.5
Odonata	Zygoptera	amarelo	F	Z-Am-A5	Z5	0.257481002	NA	NA	NA	0	0	0	Ambiente	1.2	0.15	0.0204	0.0038	0.001266667	FALSE	3	0	NA	0	5	1.667	0.0038	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	K	Z-Am-A13	Z13	0.474945502	439	62	NA	14.37125749	0.239520958	1.424836506	Ambiente	1.35	0.15	0.0265	0.002	0.000333333	FALSE	6	2	0.000328018	1.452	12	2	0.002	17	13	NA	15
Odonata	Zygoptera	amarelo	H	Z-Am-A12	Z12	0.322246279	133	NA	NA	27.06766917	0.45112782	0.647179298	Ambiente	1.4	0.15	0.0295	-0.0001	-1.67E-05	FALSE	6	1	0.001082707	0.842	12	2	0	21	NA	NA	21
Odonata	Anisoptera	Tigrado	B	A-G-Q1	A1	0.417030393	23	74	NA	74.22680412	1.237113402	1.001775987	Aquecido	0.45	0.2	0.0032	0.0028	0.000466667	FALSE	6	2	0.00626087	0	12	2	0.0028	9	23	NA	16
Odonata	Anisoptera	Tigrado	C	A-G-Q5	A5	0.409510576	2645	NA	NA	1.361058601	0.02268431	1.228531729	Aquecido	0.45	0.15	0.0044	0.0012	0.0002	FALSE	6	1	5.44E-05	0.318	10	1.667	0.0012	33	NA	NA	33
Odonata	Anisoptera	Tigrado	B	A-G-Q2	A2	1.312759099	19	NA	NA	189.4736842	3.157894737	3.504466833	Aquecido	0.55	0.3	0.0072	0.0012	0.0002	FALSE	6	1	0.007578947	0.882	12	2	0.0012	125	NA	NA	125
Odonata	Anisoptera	Tigrado	C	A-G-Q7	A7	0.422441428	469	394	NA	8.342989571	0.139049826	1.125807136	Aquecido	0.7	0.3	0.0107	0.0005	8.33E-05	FALSE	6	2	0.000307036	0.964	10	1.667	0.0005	8	20	NA	14
Odonata	Anisoptera	Tigrado	M	A-G-Q12	A12	0.269831677	37	5	NA	171.4285714	2.857142857	0.809495032	Aquecido	0.85	0.4	0.0345	0.0035	0.000583333	FALSE	6	2	0.003891892	1.177	12	2	0.0035	7	6	NA	6.5
Odonata	Anisoptera	Tigrado	M	A-G-Q11	A11	0.329968726	19	6	NA	288	4.8	0.989906178	Aquecido	1	0.4	0.0423	0.0175	0.002916667	TRUE	6	2	0.007578947	1.269	13	2.167	0.0175	2	2	NA	2
Odonata	Anisoptera	Tigrado	M	A-G-Q14	A14	0.329690739	19	5238	NA	1.369602435	0.022826707	0.989072217	Aquecido	1.05	0.5	0.0612	0.0002	3.33E-05	FALSE	6	2	0.007578947	1.243	10	1.667	0.0002	6	32	NA	19
Odonata	Anisoptera	Tigrado	B	A-G-Q3	A3	0.276496595	41	NA	NA	87.80487805	1.463414634	0.829489786	Aquecido	1.05	0.5	0.0645	-0.0028	-0.000466667	FALSE	6	1	0.003512195	1.144	11	1.833	0	6	NA	NA	6
Odonata	Anisoptera	Tigrado	C	A-G-Q10	A10	0.301205502	19	970	NA	7.28008089	0.121334681	0.507159621	Aquecido	1.1	0.5	0.0647	0.0045	0.00225	FALSE	2	2	0.007578947	0.794	3	1.5	0.0045	5	8	NA	6.5
Odonata	Anisoptera	Tigrado	B	A-G-Q4	A4	0.451519704	19	409	171	18.03005008	0.300500835	1.354559111	Aquecido	1.35	0.55	0.1117	0.0081	0.00135	FALSE	6	3	0.007578947	1.427	12	2	0.0081	12	15	13	13.33333333
Odonata	Anisoptera	Tigrado	M	A-G-Q15	A15	3.414517785	9	26	84	90.75630252	1.512605042	9.51339224	Aquecido	1.4	0.6	0.1156	-0.0015	-0.00025	FALSE	6	3	0.016	2.08	13	2.167	0	3	10	14	9
Odonata	Anisoptera	Tigrado	M	A-G-Q13	A13	0.357921107	35	125	NA	45	0.75	1.073763321	Aquecido	1.4	0.6	0.1342	0.0029	0.000483333	FALSE	6	2	0.004114286	1.307	13	2.167	0.0029	4	3	NA	3.5
Odonata	Anisoptera	Tigrado	C	A-G-Q6	A6	0.370067731	211	1556	NA	4.074702886	0.067911715	0.99997691	Aquecido	1.7	1.1	0.1483	-0.0001	-3.33E-05	FALSE	3	2	0.000682464	1.036	10	3.333	0	4	12	NA	8
Odonata	Anisoptera	Tigrado	C	A-G-Q9	A9	0.412776227	NA	NA	NA	0	0	0.179966871	Aquecido	1.6	0.5	0.1495	0.0126	0.0042	FALSE	3	0	NA	0.38	4	1.333	0.0126	NA	NA	NA	NA
Odonata	Anisoptera	Tigrado	C	A-G-Q8	A8	0.391202121	NA	NA	NA	0	0	1.173606362	Aquecido	1.5	0.6	0.1559	-0.0014	-0.000466667	FALSE	3	0	NA	0	3	1	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-Q3	B3	8.229284161	296	NA	NA	12.16216216	0.202702703	3.975582093	Aquecido	0.6	0.3	0.0069	0.01	0.001666667	TRUE	6	1	0.000486486	0.909	3	0.5	0.01	5312	NA	NA	5312
Hemiptera	Belostomatidae	Escura	J	B-Q9	B9	12.35642439	NA	NA	NA	0	0	37.06927317	Aquecido	0.7	0.3	0.0133	0.0324	0.0081	TRUE	4	0	NA	0	5	1.25	0.0324	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	L	B-Q13	B13	9.385973446	1256	NA	NA	2.866242038	0.047770701	28.15792034	Aquecido	1	0.45	0.0236	0.0126	0.0021	FALSE	6	1	0.00011465	1.453	8	1.333	0.0126	4203	NA	NA	4203
Hemiptera	Belostomatidae	Escura	I	B-Q5	B5	10.6201364	36	NA	NA	100	1.666666667	21.74959747	Aquecido	1.1	0.45	0.0272	0.0105	0.00175	FALSE	6	1	0.004	2.008	8	1.333	0.0105	5525	NA	NA	5525
Hemiptera	Belostomatidae	Escura	N	B-Q14	B14	18.89765365	218	NA	NA	16.51376147	0.275229358	0	Aquecido	0.9	0.5	0.0275	0.0152	0.002533333	FALSE	6	1	0.00066055	0.717	9	1.5	0.0152	5225	NA	NA	5225
Hemiptera	Belostomatidae	Escura	K	B-Q12	B12	32.28975408	1205	NA	NA	2.987551867	0.049792531	63.3626341	Aquecido	0.85	0.4	0.0287	0.0506	0.008433333	TRUE	6	1	0.000119502	2.992	6	1	0.0506	4155	NA	NA	4155
Hemiptera	Belostomatidae	Escura	J	B-Q10	B10	21.98606233	NA	NA	NA	0	0	42.69003667	Aquecido	0.9	0.45	0.0299	0.0466	0.007766667	TRUE	6	0	NA	1.816	7	1.167	0.0466	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	K	B-Q11	B11	33.47511635	858	NA	NA	4.195804196	0.06993007	100.425349	Aquecido	0.9	0.45	0.0309	0.0517	0.008616667	TRUE	6	1	0.000167832	4.384	11	1.833	0.0517	4531	NA	NA	4531
Hemiptera	Belostomatidae	Escura	J	B-Q8	B8	18.48493077	NA	NA	NA	0	0	38.90039603	Aquecido	1	0.5	0.0325	0.0195	0.00325	FALSE	6	0	NA	2.488	6	1	0.0195	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-Q4	B4	14.83137451	20	NA	NA	180	3	18.28045127	Aquecido	0.9	0.45	0.0345	0.0337	0.005616667	TRUE	6	1	0.0072	1.264	3	0.5	0.0337	5636	NA	NA	5636
Hemiptera	Belostomatidae	Escura	N	B-Q15	B15	26.84353645	NA	NA	NA	0	0	0	Aquecido	0.9	0.4	0.0354	0.0382	0.006366667	TRUE	6	0	NA	1.11	4	0.667	0.0382	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	J	B-Q7	B7	155.5620193	NA	NA	NA	0	0	466.686058	Aquecido	1.5	0.75	0.1502	-0.0003	-0.00005	FALSE	6	0	NA	0	0	0	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	J	B-Q6	B6	181.9737667	NA	NA	NA	0	0	545.9213	Aquecido	2.2	1	0.3212	-0.0384	-0.0064	FALSE	6	0	NA	0	0	0	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-Q2	B2	155.5620193	NA	NA	NA	0	0	534.5396498	Aquecido	2.2	1	0.3239	-0.0151	-0.002516667	FALSE	6	0	NA	0	1	0.167	0	NA	NA	NA	NA
Hemiptera	Belostomatidae	Escura	I	B-Q1	B1	181.9737667	NA	NA	NA	0	0	547.0637308	Aquecido	2.2	1	0.3444	-0.0287	-0.004783333	FALSE	6	0	NA	0	0	0	0	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	L	N-Q13	N13	0.366889276	723	NA	NA	4.979253112	0.082987552	0.851352636	Aquecido	0.6	0.2	0.0069	0.001	0.000166667	FALSE	6	1	0.00019917	0.935	6	1	0.001	712	NA	NA	712
Hemiptera	Notonectidae	£nico	E	N-Q5	N5	1.904115396	52	NA	NA	69.23076923	1.153846154	5.1250698	Aquecido	0.35	0.1	0.0077	0.0011	0.000183333	FALSE	6	1	0.002769231	1.529	7	1.167	0.0011	3075	NA	NA	3075
Hemiptera	Notonectidae	£nico	L	N-Q12	N12	0.503980971	9	NA	NA	400	6.666666667	1.511942914	Aquecido	0.65	0.15	0.0081	0.001	0.000166667	FALSE	6	1	0.016	1.477	8	1.333	0.001	5411	NA	NA	5411
Hemiptera	Notonectidae	£nico	N	N-Q16	N16	4.533076501	1564	NA	NA	2.301790281	0.038363171	6.492088325	Aquecido	0.45	0.15	0.0081	0.0004	6.67E-05	FALSE	6	1	9.21E-05	1.308	10	1.667	0.0004	3949	NA	NA	3949
Hemiptera	Notonectidae	£nico	D	N-Q4	N4	1.808485159	350	NA	NA	10.28571429	0.171428571	0	Aquecido	0.6	0.15	0.0086	0.0001	1.67E-05	FALSE	6	1	0.000411429	1.381	10	1.667	0.0001	761	NA	NA	761
Hemiptera	Notonectidae	£nico	E	N-Q7	N7	2.360547163	3	NA	NA	1200	20	6.393507041	Aquecido	0.55	0.15	0.0086	0.0001	1.67E-05	FALSE	6	1	0.048	1.198	12	2	0.0001	4782	NA	NA	4782
Hemiptera	Notonectidae	£nico	N	N-Q15	N15	5.025121394	2314	NA	NA	1.555747623	0.025929127	11.16822929	Aquecido	0.6	0.15	0.0086	0.0008	0.000133333	FALSE	6	1	6.22E-05	2.357	10	1.667	0.0008	3243	NA	NA	3243
Hemiptera	Notonectidae	£nico	E	N-Q8	N8	3.504757455	10	NA	NA	360	6	0	Aquecido	0.55	0.15	0.0088	-0.0003	-0.00005	FALSE	6	1	0.0144	0.417	9	1.5	0	3159	NA	NA	3159
Hemiptera	Notonectidae	£nico	D	N-Q1	N1	2.965860884	269	NA	NA	13.38289963	0.223048327	2.515132434	Aquecido	0.6	0.15	0.0091	0.0001	1.67E-05	FALSE	6	1	0.000535316	0.263	8	1.333	0.0001	3617	NA	NA	3617
Hemiptera	Notonectidae	£nico	E	N-Q10	N10	0.898471507	1080	NA	NA	3.333333333	0.055555556	1.932578522	Aquecido	0.55	0.15	0.0096	0	0	FALSE	6	1	0.000133333	1.201	12	2	0	3684	NA	NA	3684
Hemiptera	Notonectidae	£nico	E	N-Q9	N9	4.363168375	NA	NA	NA	0	0	5.037605407	Aquecido	0.6	0.15	0.0102	0.0009	0.00015	FALSE	6	0	NA	1.033	10	1.667	0.0009	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	N	N-Q14	N14	2.461556847	2688	3	NA	2.675585284	0.044593088	5.821436061	Aquecido	0.6	0.25	0.0103	0.0012	0.0002	FALSE	6	2	5.36E-05	1.871	5	0.833	0.0012	1247	1632	NA	1439.5
Hemiptera	Notonectidae	£nico	D	N-Q2	N2	1.473106951	3058	NA	NA	1.177240026	0.019620667	4.419320852	Aquecido	0.75	0.2	0.0156	0.0006	0.0001	FALSE	6	1	4.71E-05	0.893	10	1.667	0.0006	813	NA	NA	813
Hemiptera	Notonectidae	£nico	M	N-Q17	N17	0.697279299	NA	NA	NA	0	0	2.091837898	Aquecido	0.7	0.2	0.017	0.0001	1.67E-05	FALSE	6	0	NA	1.444	8	1.333	0.0001	NA	NA	NA	NA
